"Policy_ID","City","Safety_Package_Level","Driver_Segment","Vehicle_Segment_Age","Exposure","Claim_Count","Claim_Amount","Pred_Frequency","Pred_Severity","Risk_Premium","Freq_vs_Baseline","Sev_vs_Baseline","Paradox_Flag"
19735,"Bursa","0","Yetiskin_Standart","Eski_Arac",0.33,0,0,0.0485300482067761,16897.2307832668,820.023424472961,0.456873376965156,0.695295298267099,"Frequency_Wins"
19736,"Izmir","2","Yetiskin_Standart","Eski_Arac",0.13,0,0,0.0170156633823309,19105.0966522368,325.085893521359,0.160189488328232,0.786145614368565,"Frequency_Wins"
19737,"Izmir","0","Yasli_Deneyimli","Eski_Arac",0.68,0,0,0.0929188460958497,18767.23476621,1743.82979888615,0.874760041832989,0.772243112601783,"Frequency_Wins"
19738,"Istanbul","0","Yasli_Deneyimli","Orta_Yas",0.87,0,0,0.202071449197575,20893.8283506315,4222.04617409749,1.90234852002988,0.859749198039021,"No_Effect"
19739,"Istanbul","1","Yetiskin_Standart","Eski_Arac",0.51,0,0,0.119697663137698,41643.8355056939,4984.66979412227,1.12686217288616,1.71358037303906,"No_Effect"
19740,"Izmir","0","Yasli_Deneyimli","Yeni_Arac",0.25,0,0,0.0469172452610443,15033.4563154429,705.328357072829,0.441690067749054,0.618603818986863,"Frequency_Wins"
19741,"Istanbul","0","Yasli_Deneyimli","Orta_Yas",0.58,0,0,0.12320901066477,17126.3983076333,2110.1265917343,1.15991883080573,0.704725192683012,"No_Effect"
19742,"Istanbul","1","Yetiskin_Standart","Yeni_Arac",0.12,0,0,0.0205246505539073,47522.145317708,975.375426217961,0.193223925301688,1.95546386427351,"Paradox_Active"
19743,"Diger","1","Yetiskin_Standart","Eski_Arac",0.64,0,0,0.0490557007436659,23263.6033274536,1141.21236305091,0.461821994543607,0.957261827207055,"Frequency_Wins"
19744,"Izmir","0","Yasli_Deneyimli","Orta_Yas",0.83,0,0,0.15141074607279,18721.1847004662,2834.5885428641,1.42541665263441,0.770348222568781,"No_Effect"
19745,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.87,0,0,0.188074962051428,42568.2861919002,8006.02881013597,1.77058227242874,1.7516201100731,"No_Effect"
19746,"Izmir","0","Yetiskin_Standart","Orta_Yas",0.82,0,0,0.14842096468854,18361.1875559604,2725.18516988286,1.39727014201094,0.755534888645901,"No_Effect"
19747,"Bursa","2","Yetiskin_Standart","Eski_Arac",0.86,0,0,0.0906126518574367,48213.8974693275,4368.78910607832,0.853048982632059,1.98392841120172,"Paradox_Active"
19748,"Istanbul","0","Yasli_Deneyimli","Yeni_Arac",0.69,1,45550.38,0.194092729244589,18792.3563773316,3647.45973821325,1.82723495918509,0.773276828618437,"No_Effect"
19749,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.85,0,0,0.275795155556239,20676.052659901,5702.3551596264,2.59640096652564,0.850788060218038,"No_Effect"
19750,"Diger","0","Yetiskin_Standart","Eski_Arac",0.78,0,0,0.0637647500617144,14981.9692776402,955.321526421013,0.600296471330662,0.616485205838647,"Frequency_Wins"
19751,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.94,1,25618.29,0.216262438256139,19032.8180143306,4116.08363066451,2.03594585473758,0.783171458558899,"No_Effect"
19752,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.19,0,0,0.0505477393759542,18902.9674572326,955.502272460337,0.475868399888015,0.777828306004161,"Frequency_Wins"
19753,"Ankara","0","Yetiskin_Standart","Eski_Arac",0.23,0,0,0.0434018775308513,37360.6776526427,1621.52355594961,0.408595562684388,1.53733495417957,"Paradox_Active"
19754,"Bursa","0","Genc_Riskli","Yeni_Arac",0.41,0,0,0.0539484595899711,14629.0933032827,789.217048910063,0.507883586060335,0.601964897215935,"Frequency_Wins"
19755,"Istanbul","0","Yetiskin_Standart","Orta_Yas",0.75,0,0,0.198347493274676,37526.5092634317,7443.28904375058,1.86729031627712,1.54415867226477,"No_Effect"
19756,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.21,0,0,0.0565438501574969,14957.6569877672,845.763515423546,0.532317208052151,0.615484792158108,"Frequency_Wins"
19757,"Istanbul","0","Yetiskin_Standart","Orta_Yas",0.39,0,0,0.0858819279739413,42722.7262565602,3669.11009921631,0.808512826662601,1.75797508339385,"Paradox_Active"
19758,"Diger","0","Genc_Riskli","Eski_Arac",0.16,0,0,0.0200081955392711,37095.9336229279,742.222693639363,0.188361895377833,1.52644114078103,"Paradox_Active"
19759,"Istanbul","2","Yasli_Deneyimli","Orta_Yas",0.42,0,0,0.0621782907440326,48361.3714969429,3007.02741771708,0.585361167273289,1.98999674271312,"Paradox_Active"
19760,"Izmir","0","Yetiskin_Standart","Orta_Yas",0.79,0,0,0.114986981987928,14745.0619918261,1695.49017766499,1.08251470396275,0.606736832033222,"No_Effect"
19761,"Diger","2","Yasli_Deneyimli","Eski_Arac",0.9,0,0,0.064365670168954,55792.673433246,3591.13281604847,0.605953675657165,2.29578349337001,"Paradox_Active"
19762,"Istanbul","2","Yasli_Deneyimli","Eski_Arac",0.28,0,0,0.048518453908787,22145.3050709183,1074.45596337938,0.456764225495674,0.911245558044223,"Frequency_Wins"
19763,"Diger","0","Yasli_Deneyimli","Orta_Yas",0.63,0,0,0.0601124595017955,15161.9905720083,911.424544226456,0.565912942291943,0.623892807780501,"Frequency_Wins"
19764,"Diger","2","Yetiskin_Standart","Yeni_Arac",0.2,0,0,0.0131995575632772,47792.3914638961,630.838422214376,0.124263763610653,1.96658408138064,"Paradox_Active"
19765,"Diger","2","Yetiskin_Standart","Eski_Arac",0.46,0,0,0.0393302110131627,24105.4262530912,948.071501096307,0.370263928973943,0.991901557804148,"Frequency_Wins"
19766,"Istanbul","2","Yasli_Deneyimli","Eski_Arac",0.85,0,0,0.210439466627164,48574.3859325922,10221.9678673967,1.98112701959514,1.99876196214284,"No_Effect"
19767,"Izmir","0","Yasli_Deneyimli","Eski_Arac",0.69,0,0,0.152237650949847,43723.2615302559,6656.32662723195,1.43320133114946,1.7991455852633,"No_Effect"
19768,"Bursa","1","Yetiskin_Standart","Eski_Arac",0.9,1,31066.03,0.132425729791974,41868.018914167,5544.40295965274,1.24668720932131,1.72280517868089,"No_Effect"
19769,"Diger","0","Yetiskin_Standart","Orta_Yas",0.26,0,0,0.023105338264885,20665.6557010261,477.486965437858,0.217519131116922,0.850360241203507,"Frequency_Wins"
19770,"Istanbul","1","Yetiskin_Standart","Orta_Yas",0.55,0,0,0.139492524986142,23047.398906544,3214.93986783667,1.31321569433175,0.948365344744861,"No_Effect"
19771,"Bursa","0","Yasli_Deneyimli","Orta_Yas",0.61,0,0,0.0936407489531911,37457.2844650576,3507.52817106073,0.881556206445666,1.54131017729833,"Paradox_Active"
19772,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.28,1,4846.22,0.0637821190696467,17006.287952918,1084.69708314571,0.600459987288337,0.699782834613932,"Frequency_Wins"
19773,"Istanbul","1","Yetiskin_Standart","Yeni_Arac",0.8,0,0,0.183265369574158,48235.7799717977,8839.94804322928,1.72530362882314,1.98482884283321,"No_Effect"
19774,"Ankara","0","Yetiskin_Standart","Eski_Arac",0.29,0,0,0.049944084521532,17302.8573477072,864.175369837899,0.470185450003313,0.71198621328892,"Frequency_Wins"
19775,"Bursa","0","Yetiskin_Standart","Eski_Arac",0.16,0,0,0.0199285425367157,18687.1704826355,372.408071854059,0.187612023131512,0.768948589336845,"Frequency_Wins"
19776,"Ankara","0","Yetiskin_Standart","Eski_Arac",0.17,0,0,0.027939926209799,37374.3649619013,1044.23699917362,0.26303308797962,1.53789816609846,"Paradox_Active"
19777,"Ankara","2","Yasli_Deneyimli","Orta_Yas",0.64,0,0,0.0915958372890801,24350.7229831291,2230.42486023415,0.862304923331395,1.00199514445531,"Paradox_Active"
19778,"Diger","0","Yetiskin_Standart","Orta_Yas",0.78,0,0,0.074662900432588,17150.5732694686,1280.51154438014,0.702894242126197,0.705719955524063,"Frequency_Wins"
19779,"Ankara","2","Yasli_Deneyimli","Eski_Arac",0.94,0,0,0.139713870800658,27150.389316028,3793.28598508711,1.31529949629553,1.11719714784566,"No_Effect"
19780,"Izmir","1","Genc_Riskli","Yeni_Arac",0.63,0,0,0.0920515474876871,41173.9764825927,3790.1282514443,0.86659508715872,1.69424639022253,"Paradox_Active"
19781,"Ankara","1","Yasli_Deneyimli","Eski_Arac",0.61,0,0,0.128738346425991,19490.392193506,2509.16086218602,1.21197330828821,0.801999938767866,"No_Effect"
19782,"Ankara","1","Genc_Riskli","Eski_Arac",0.68,0,0,0.12631150806662,47730.8714592138,6028.9583553473,1.18912647673613,1.96405262693384,"No_Effect"
19783,"Izmir","1","Yetiskin_Standart","Orta_Yas",0.13,0,0,0.0202983795883086,23402.9071762142,475.041093332746,0.191093756798211,0.962993968308522,"Frequency_Wins"
19784,"Diger","0","Yetiskin_Standart","Eski_Arac",0.77,0,0,0.0603411077189773,37529.6860544559,2264.58282887132,0.568065490805305,1.54428939237454,"Paradox_Active"
19785,"Ankara","0","Yetiskin_Standart","Eski_Arac",0.29,0,0,0.058940742937653,37101.1989121534,2186.77222775997,0.554882124823457,1.52665779940927,"Paradox_Active"
19786,"Bursa","0","Yetiskin_Standart","Eski_Arac",0.11,0,0,0.015798169150204,20789.8630784408,328.441773522789,0.148727709042594,0.855471185513509,"Frequency_Wins"
19787,"Istanbul","0","Yasli_Deneyimli","Yeni_Arac",0.42,0,0,0.0915642853703814,18942.2776497711,1734.43611628864,0.862007886089969,0.77944586052517,"Frequency_Wins"
19788,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.57,0,0,0.168953812246569,43075.7714971902,7277.81580991237,1.59057123585237,1.77250235706574,"No_Effect"
19789,"Ankara","2","Yetiskin_Standart","Eski_Arac",0.46,1,11334.66,0.0699857615061294,24023.1671115219,1681.27964408886,0.658862547643603,0.98851671947731,"Frequency_Wins"
19790,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.98,0,0,0.265568827921271,16957.0453821378,4503.26266714214,2.50012789420903,0.697756577863509,"No_Effect"
19791,"Istanbul","0","Yetiskin_Standart","Yeni_Arac",0.18,0,0,0.0479403882250228,18519.897149551,887.851059236968,0.451322178128984,0.762065546576118,"Frequency_Wins"
19792,"Ankara","0","Yetiskin_Standart","Yeni_Arac",0.19,0,0,0.0316398002239266,18765.3683742245,593.732506488856,0.297864578935034,0.772166313415641,"Frequency_Wins"
19793,"Istanbul","1","Yetiskin_Standart","Eski_Arac",0.54,0,0,0.124006781831255,16756.3762949477,2077.90429948999,1.16742923766386,0.689499350710704,"No_Effect"
19794,"Istanbul","0","Genc_Riskli","Eski_Arac",0.19,0,0,0.0475046790602798,18596.4842603673,883.420016438296,0.447220308775328,0.765216989480668,"Frequency_Wins"
19795,"Ankara","0","Yasli_Deneyimli","Orta_Yas",0.63,0,0,0.118811033594723,17168.4026260614,2039.79566117271,1.11851523220953,0.706453606378992,"No_Effect"
19796,"Izmir","1","Yetiskin_Standart","Eski_Arac",0.42,0,0,0.0690970448094772,19432.2871946731,1342.71361904096,0.650495958007533,0.799609006607883,"Frequency_Wins"
19797,"Diger","2","Yetiskin_Standart","Yeni_Arac",0.2,0,0,0.0109852555009473,54923.950660823,603.353631130563,0.103417799136702,2.26003687506842,"Paradox_Active"
19798,"Izmir","1","Yasli_Deneyimli","Eski_Arac",0.8,0,0,0.143166816727362,21021.880563455,3009.63572189266,1.34780634770622,0.865018351467226,"No_Effect"
19799,"Ankara","0","Yasli_Deneyimli","Eski_Arac",0.55,0,0,0.121170639229489,15093.771204591,1828.92190524395,1.1407291189559,0.621085684765826,"No_Effect"
19800,"Diger","2","Yetiskin_Standart","Yeni_Arac",0.93,1,114432.97,0.0634457235456781,54726.187528872,3472.14256466575,0.597293080089385,2.25189922354553,"Paradox_Active"
19801,"Bursa","1","Yasli_Deneyimli","Eski_Arac",0.26,0,0,0.0298463366649638,19577.0813113205,584.304159735043,0.280980487883732,0.805567063866674,"Frequency_Wins"
19802,"Istanbul","2","Yasli_Deneyimli","Orta_Yas",0.38,0,0,0.0767025340097242,19287.4179805606,1479.39383361371,0.722095836078614,0.79364785920284,"Frequency_Wins"
19803,"Istanbul","1","Yetiskin_Standart","Orta_Yas",0.54,0,0,0.15340743404224,23301.2493399554,3574.58487122098,1.44421394645661,0.958810903255476,"No_Effect"
19804,"Izmir","0","Genc_Riskli","Eski_Arac",0.96,0,0,0.178546977264668,14810.8098178675,2644.42532382212,1.68088356521435,0.609442254886485,"No_Effect"
19805,"Izmir","0","Yetiskin_Standart","Eski_Arac",0.21,0,0,0.0326540327048304,18882.8560949289,616.601400484415,0.307412803915234,0.77700075409161,"Frequency_Wins"
19806,"Bursa","2","Genc_Riskli","Eski_Arac",0.35,0,0,0.0472867102131398,54214.0181046411,2563.60256360408,0.445168298382885,2.23082423219626,"Paradox_Active"
19807,"Bursa","2","Yasli_Deneyimli","Eski_Arac",1,0,0,0.119572916639618,24207.6183956904,2894.57553647157,1.12568777978439,0.996106608748915,"No_Effect"
19808,"Izmir","0","Yasli_Deneyimli","Eski_Arac",0.71,0,0,0.134261242827488,20881.650917252,2803.59640444001,1.26396716411192,0.859248115211758,"No_Effect"
19809,"Diger","0","Yasli_Deneyimli","Eski_Arac",0.55,0,0,0.0521210240685208,19071.4183349092,994.021854054629,0.490679674901752,0.784759802930478,"Frequency_Wins"
19810,"Ankara","2","Yetiskin_Standart","Eski_Arac",0.83,0,0,0.132230685192817,23875.2466892562,3157.04022886789,1.24485101323315,0.982430019506279,"No_Effect"
19811,"Istanbul","1","Yetiskin_Standart","Eski_Arac",0.43,0,0,0.0949946321824712,19335.2650585182,1836.74639238452,0.894301984078982,0.795616693550104,"Frequency_Wins"
19812,"Antalya","0","Yetiskin_Standart","Orta_Yas",0.52,0,0,0.0513540312105443,18588.3072456241,954.584510442967,0.48345902233535,0.764880517784343,"Frequency_Wins"
19813,"Istanbul","1","Yetiskin_Standart","Eski_Arac",0.53,0,0,0.111884670526002,20842.5587413041,2331.96281768965,1.05330880851486,0.857639531741236,"No_Effect"
19814,"Bursa","2","Yetiskin_Standart","Eski_Arac",0.11,0,0,0.010121428823531,24490.3015545124,247.876844050808,0.0952855300414351,1.00773858997408,"Paradox_Active"
19815,"Diger","0","Yasli_Deneyimli","Orta_Yas",0.7,0,0,0.0609463069827018,15102.2489758494,920.42630221131,0.573762980125253,0.621434532134446,"Frequency_Wins"
19816,"Izmir","0","Yetiskin_Standart","Eski_Arac",0.88,0,0,0.146549129087153,42780.1052458073,6269.38716602981,1.37964823797561,1.76033614136569,"No_Effect"
19817,"Izmir","0","Yasli_Deneyimli","Eski_Arac",0.16,1,653.15,0.0298838226763362,18815.3587367329,562.274844080179,0.281333390080154,0.774223340656173,"Frequency_Wins"
19818,"Ankara","2","Yasli_Deneyimli","Orta_Yas",0.18,0,0,0.0286157828176848,22225.1293982706,635.989475955853,0.269395762285513,0.914530207476269,"Frequency_Wins"
19819,"Ankara","1","Yasli_Deneyimli","Eski_Arac",0.63,0,0,0.1189608238509,21118.0355267206,2512.21890437127,1.11992539318618,0.868974981682034,"No_Effect"
19820,"Ankara","0","Yetiskin_Standart","Eski_Arac",0.65,0,0,0.139549393274952,14935.4750718016,2084.23648454309,1.31375106588219,0.614572040117535,"No_Effect"
19821,"Izmir","0","Yasli_Deneyimli","Eski_Arac",0.35,0,0,0.0709748372087426,19025.7872148366,1350.35215034121,0.668173940750028,0.782882151873447,"Frequency_Wins"
19822,"Bursa","0","Yetiskin_Standart","Orta_Yas",0.36,0,0,0.0554990578461395,20626.418191869,1144.7467763892,0.522481285584421,0.848745677492888,"Frequency_Wins"
19823,"Izmir","0","Yasli_Deneyimli","Orta_Yas",0.3,0,0,0.0524266618520139,17313.4435719613,907.686051641136,0.493557021441316,0.712421820285396,"Frequency_Wins"
19824,"Istanbul","2","Yetiskin_Standart","Yeni_Arac",0.19,0,0,0.0348610929556393,26569.8292185889,926.253286204687,0.328190592258989,1.09330798450946,"Paradox_Active"
19825,"Ankara","0","Yetiskin_Standart","Eski_Arac",0.88,0,0,0.153880310883828,18864.4980091999,2902.87481832303,1.44866572112999,0.776245346838415,"No_Effect"
19826,"Bursa","0","Yetiskin_Standart","Eski_Arac",0.38,0,0,0.0569380820789741,37263.062662418,2121.68732038671,0.536028600806293,1.53331824608023,"Paradox_Active"
19827,"Ankara","1","Genc_Riskli","Eski_Arac",0.5,0,0,0.0837299810549439,20557.4591746318,1721.2756672297,0.788253888288111,0.845908119015218,"Frequency_Wins"
19828,"Ankara","2","Yetiskin_Standart","Orta_Yas",0.68,0,0,0.0809128874980394,26437.3264238776,2139.12041868415,0.761733101803707,1.08785569641849,"Paradox_Active"
19829,"Bursa","1","Yasli_Deneyimli","Eski_Arac",0.68,0,0,0.0894169754306242,17023.4808729677,1522.18817096186,0.841792601337156,0.700490297074937,"Frequency_Wins"
19830,"Izmir","0","Genc_Riskli","Yeni_Arac",0.46,1,12765.36,0.067571217247985,20360.6420463362,1375.79336702144,0.636131455674561,0.837809394101201,"Frequency_Wins"
19831,"Ankara","1","Yetiskin_Standart","Orta_Yas",0.99,0,0,0.162249478589477,48144.042304141,7811.34576103659,1.52745504966673,1.98105397760152,"No_Effect"
19832,"Diger","2","Yasli_Deneyimli","Eski_Arac",0.81,0,0,0.0700548066279706,22267.4508860616,1559.94196592088,0.65951255478648,0.916271672208222,"Frequency_Wins"
19833,"Istanbul","2","Yetiskin_Standart","Orta_Yas",0.32,0,0,0.065421285234761,54460.6090021099,3562.88303558582,0.615891486100617,2.24097107186512,"Paradox_Active"
19834,"Diger","0","Yetiskin_Standart","Eski_Arac",0.92,0,0,0.0943203811164478,14840.394009855,1399.75161892778,0.887954424724746,0.610659599305567,"Frequency_Wins"
19835,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.11,0,0,0.0350339615369939,18948.7109942235,663.848412147239,0.329818018059148,0.779710582846077,"Frequency_Wins"
19836,"Istanbul","1","Genc_Riskli","Eski_Arac",0.62,0,0,0.11966860473093,47688.0707771712,5706.76489221392,1.12658861015709,1.96229144408864,"No_Effect"
19837,"Diger","0","Yetiskin_Standart","Eski_Arac",0.9,0,0,0.0640657912975635,43165.5225507092,2765.43335898401,0.603130544881179,1.77619547615293,"Paradox_Active"
19838,"Istanbul","2","Yetiskin_Standart","Eski_Arac",0.53,0,0,0.144313192467196,26670.6270991411,3848.92334177916,1.35859860064809,1.0974556636956,"No_Effect"
19839,"Bursa","0","Yetiskin_Standart","Orta_Yas",0.39,0,0,0.0577232795193192,42280.8929401654,2440.59180151158,0.543420635626171,1.73979431570194,"Paradox_Active"
19840,"Antalya","2","Yasli_Deneyimli","Eski_Arac",0.95,0,0,0.0865645370409395,24195.1953396721,2094.44588319381,0.814939070219124,0.995595418924354,"Frequency_Wins"
19841,"Diger","0","Yasli_Deneyimli","Eski_Arac",0.87,0,0,0.0725554817943994,43358.4448761604,3145.89285784573,0.683054503541843,1.78413393586491,"Paradox_Active"
19842,"Diger","0","Yetiskin_Standart","Eski_Arac",0.3,1,19140.02,0.0299273015348868,18536.0618660665,554.734312735091,0.281742710360406,0.762730700028494,"Frequency_Wins"
19843,"Istanbul","1","Yetiskin_Standart","Orta_Yas",0.49,0,0,0.131366405150603,41807.4260272726,5492.09126580254,1.23671447605421,1.72031187371829,"No_Effect"
19844,"Bursa","0","Yasli_Deneyimli","Eski_Arac",0.62,0,0,0.0805458048237989,18980.546249058,1528.80337362571,0.758277298498278,0.781020555071081,"Frequency_Wins"
19845,"Istanbul","0","Yetiskin_Standart","Orta_Yas",0.88,0,0,0.213655144258881,14730.8321725054,3147.31807286999,2.01140017103677,0.606151296651965,"No_Effect"
19846,"Ankara","0","Yetiskin_Standart","Yeni_Arac",0.53,0,0,0.0772886973763841,42553.9153973215,3288.93668932383,0.727614116951489,1.7510287737748,"Paradox_Active"
19847,"Antalya","1","Yasli_Deneyimli","Yeni_Arac",0.92,0,0,0.0811776606084365,21345.2008139701,1732.75346729539,0.764225738624534,0.878322487091647,"Frequency_Wins"
19848,"Ankara","1","Yasli_Deneyimli","Yeni_Arac",0.42,0,0,0.0690745242483292,48380.2034279259,3341.83953482137,0.650283944106805,1.99077164797646,"Paradox_Active"
19849,"Izmir","0","Yasli_Deneyimli","Orta_Yas",0.4,0,0,0.0513713472565201,20749.9702643092,1065.95392801029,0.483622039696613,0.853829657001758,"Frequency_Wins"
19850,"Ankara","1","Yetiskin_Standart","Orta_Yas",0.73,0,0,0.139286874377864,41684.1956801986,5806.06132725012,1.31127965075977,1.71524113271798,"No_Effect"
19851,"Izmir","0","Yetiskin_Standart","Eski_Arac",0.38,0,0,0.0635686919860389,37062.5931849723,2356.02057037937,0.598450734134327,1.52506923256423,"Paradox_Active"
19852,"Diger","0","Yetiskin_Standart","Eski_Arac",0.68,0,0,0.0741327606606687,20614.5442010296,1528.2130713837,0.697903380653562,0.848257080863758,"Frequency_Wins"
19853,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.7,0,0,0.196316994752062,43211.1870220462,8483.09037583741,1.84817472189327,1.77807449956367,"No_Effect"
19854,"Izmir","0","Yetiskin_Standart","Eski_Arac",1,1,8356.36,0.227612427545908,18724.3994989541,4261.90602429632,2.14279734421562,0.77048050662776,"No_Effect"
19855,"Diger","1","Yetiskin_Standart","Yeni_Arac",0.86,0,0,0.0599559849843917,21259.0764247067,1274.60886690175,0.564439854095726,0.874778599712166,"Frequency_Wins"
